9.350966529266902,19.5973646392132
25.17218368259423,85.63628032066903
90.09237688318494,77.53934972620723
77.28162316348401,88.49786470670459
64.51112163708078,39.620317967624686
33.482079040078126,76.50042057475017
60.633130468381104,37.299485259552846
39.7872782273717,36.544619280813784
64.4700394517068,82.9681483398234
56.9095367818619,10.83677415104537
28.551262253685472,93.71377497068782
22.871036112890064,84.86621650144858
80.1424073169208,14.316237160843004
40.73475528334358,43.301552170908195
23.965317537142848,60.97221846658598
38.055648994333716,8.319741438458973
62.284743358316106,55.94525552543934
99.08185215229335,56.86169673822867
71.39520109142043,29.14389894798918
62.68089128194486,80.82415345143885
4.375585426737483,60.34033602904339
57.04302219905082,45.68683959813422
76.68029279978144,37.70155187172916
11.753337299732081,63.42641422457037
11.382398271546368,16.467975993243535
61.7344770268459,68.65677521643917
60.32968120628694,48.581994267125204
64.3644780428387,66.79448280722939
2.0492659209446096,81.04089776502785
15.34799389853272,99.02926253563274
17.157439775908966,33.962492535137336
50.45086208907652,12.993486512498498
42.772093546599535,2.779139837411071
79.44022690348487,54.81103253368088
61.95553307486682,85.6285689938114
60.84553539588986,93.00833084153135
1.730057933842355,64.63288501347178
21.77480557023991,4.53745160178981
92.57178183470971,57.52802844720926
12.053263509273936,81.3663227534453
75.42180825138578,13.483984971227592
98.83600815967233,87.66339954957778
71.91669612096418,34.194315696947896
98.5950847717887,84.07994162328674
70.02599823918605,38.61321674235716
66.03462999834319,44.24773610057895
73.81655221399738,24.68026346977482
5.593371647239554,19.563525745992294
7.5299890158669776,1.5918629917707094
13.868716818581738,49.76243227354262
39.9720883475929,51.28724481327286
36.52704374583787,25.096380844120603
12.8547866286166,85.33040448515172
12.380255422949816,27.233777762517654
73.27832326915377,30.408828324118844
89.84537439800894,11.47370167267483
69.65932708468068,49.0448532034855
93.38426732684896,3.7516493447650845
23.020055180661448,82.90619402275644
16.808983348992378,68.17485351737452
22.332521017508267,93.53971344222339
75.79110480980384,49.191391150980444
42.9294654067936,58.64072582681506
52.11471448316294,74.0061202041444
28.24895387968742,4.343607947749495
91.56048482181714,55.373576492293466
15.67607156001819,76.59774045632733
20.888749410195373,26.129951163924947
88.02228906566303,65.98756806168974
63.64272514500692,0.5303689630964725
81.01879586568171,81.79538169377675
47.41075830531854,69.15166510561814
44.338587793379745,16.90554814556893
27.73736633589836,76.30775776466862
63.548895555017246,75.74993599713589
9.33817299067956,41.38794454344769
57.07524162411257,33.560876699941886
84.34330380857834,69.02826662526577
9.097488121366414,11.731135000889847
41.11095788505894,19.50136597489277
2.7057423437101713,30.48372136506733
62.99596990321314,11.287060559678219
22.720403610327043,90.2109905423816
45.89406342965419,13.085314838610152
85.01745154144454,81.39981312933791
69.39017798838304,36.20679179170817
5.75753916985331,88.05296601553508
1.1486828288081785,84.74823508667205
68.48246262214883,85.28713464836972
28.29416053168178,0.5804909765937061
81.64445387367493,80.37228699610144
97.55478841588227,37.536508374639766
50.16977286358316,95.98778190254134
16.433109324687443,51.647969992332456
75.0054526892386,59.71410044100733
71.4503505631114,70.77693986631395
8.205247727502918,5.677362502140926
19.072211354828973,59.353583282193156
65.00985198006552,75.65372067654398
27.64890887880018,99.25170973475595
81.49457298402595,9.983219095950812
99.0365714044831,90.16156830709414
95.65272390494485,9.63393170686363
70.96168857758335,8.315262867091066
20.14303008372592,37.2950213024005
15.883267742853068,85.6897957957064
41.45698147084331,77.98356324077893
36.15257739540467,96.67832032498488
64.30606612985129,39.816104425689126
57.021321815655554,0.9043059751756677
83.50575170553482,60.06549208388697
63.5026780566661,78.17431652248563
8.759316740165445,58.59583238981598
85.84651625833447,35.79500125833466
69.20666388454461,2.3205867295088667
9.50714174513364,24.435992573268383
44.27768039924938,93.30003769045577
34.987916459057914,76.73584604764092
75.11978382554709,67.14564023083412
29.653000093970228,89.01720329710483
36.8896214561369,79.46479818160998
61.817890294216404,79.98980331663994
24.221439578250383,55.70296197073827
98.30223562095141,86.77574592112755
22.4091520957691,3.103384896557826
83.09152724248126,73.44787244179386
12.179550137097584,0.9416535127699244
41.62935701464168,94.84192239215216
2.8479740408854703,32.14584025442616
